doi,Name,Name_Variants,Institution,code
10.1002/hyp.14086,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1002/hyp.14086,Yu Wei,"['Y. Wei', 'Yu WeiY. Wei', 'Yu Wei', 'Yi‐Xia Wei', 'Yuren Wei', 'Y.X Wei', 'Yu Xuan Wei']",Zunyi Medical University,0777
10.1002/hyp.14158,Lindsey E. Langs,"['L. E. Langs', 'Lindsey E. Langs', 'Lindsey Langs']",University of Waterloo,0002
10.1002/hyp.14158,Richard M. Petrone,"['Richard M. Petrone', 'R. M. Petrone', 'Richard Michael Petrone', 'R PETRONE', 'G R Petrone', 'R. Petrone', 'Richard Petrone']",University of Waterloo,0002
10.1002/hyp.14158,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.14112,Jeffrey J. McDonnell,"['J.J McDonnell', 'Jeffrey Mcdonnell', 'J. J. McDonnell', 'J. Mcdonnell', 'Jeffrey J. Mcdonnell', 'J.J. Mcdonnell']",Global Institute for Water Security,0003
10.1002/hyp.14112,C. Gabrielli,"['Christopher P. Gabrielli', 'C. P. Gabrielli', 'C. Gabrielli', 'Chris P. Gabrielli', 'Chris Gabrielli']",Protein Metrics (United States),1493
10.1002/hyp.14112,Ali Ameli,"['Ali Ameli', 'Ali A. Ameli', 'A. Ameli', 'A. A. Ameli']",University of British Columbia,0019
10.1002/hyp.14112,Jagath C. Ekanayake,"['J. Ekanayake', 'Jagath C. Ekanayake', 'J. C. Ekanayake', 'Jagath Ekanayake']",Manaaki Whenua – Landcare Research,0560
10.1002/hyp.14112,Fabrizio Fenicia,"['Fenicia Fabrizio', 'F. Fenicia', 'F.F. Fenicia', 'Fabrizio Fenicia']",Swiss Federal Institute of Aquatic Science and Technology,0174
10.1002/hyp.14112,Jim Freer,"['J.E Freer', 'J. E. Freer', 'J. Freer', 'Jim E. Freer', 'Jim Freer']",University of Bristol,0067
10.1002/hyp.14112,C. B. Graham,"['C. B. Graham', 'Chris Graham', 'Chris B. Graham', 'C. Graham']",South Dakota State University,0780
10.1002/hyp.14112,B. L. McGlynn,"['B. McGlynn', 'B. L. McGlynn', 'Brian Mcglynn', 'Brian L. McGlynn']",Duke University,0296
10.1002/hyp.14112,Uwe Morgenstern,"['U. Morgenstern', 'Uwe Morgenstern']",GNS Science,0755
10.1002/hyp.14112,Alain Pietroniro,"['Alain Pietroniro', 'A. Pietroniro', 'Alain C. Pietroniro']",University of Calgary,0007
10.1002/hyp.14112,Takahiro Sayama,"['T. Sayama', 'Takahiro Sayama', 'Sayama Takahiro']",Kyoto University,0251
10.1002/hyp.14112,Jan Seibert,"['J. Seibert', 'Jan Seibert', 'Seibert Jan']",Swedish University of Agricultural Sciences,0025
10.1002/hyp.14112,M. K. Stewart,"['Mike K. Stewart', 'Mike Stewart', 'M. Stewart', 'M. K. Stewart']",GNS Science,0755
10.1002/hyp.14112,Kellie B. Vaché,"['Kellie B. Vache', 'K. Vache', 'K. B. Vache', 'K. Vaché', 'K. B. Vaché', 'Kellie Vache', 'Kellie B. Vaché', 'K. B. Vachë', 'Kellie Vaché']",Oregon State University,0092
10.1002/hyp.14112,Markus Weiler,"['Markus Weiler', 'M. Weiler', 'M. M. Weiler']",University Hospital Heidelberg,0702
10.1002/hyp.14112,Ross Woods,"['R. A. Woods', 'R. Woods', 'Ross A. Woods', 'Ross Woods']",University of Bristol,0067
10.1071/wf21001,Sophie Wilkinson,"['S. L. Wilkinson', 'S. Wilkinson', 'Sophie L. Wilkinson', 'Sophie Louise Wilkinson', 'Sophie Wilkinson']",University of Toronto,0015
10.1071/wf21001,Alexander K. Furukawa,"['Alexander K. Furukawa', 'Alexander Furukawa', 'A. K. Furukawa', 'A. Furukawa']",McMaster University,0004
10.1071/wf21001,B. M. Wotton,"['B.M Wotton', 'B. Michael Wotton', 'B. M. Wotton', 'Brian M. Wotton', 'B. Mike WottonB.M. Wotton', 'B. Mike Wotton', 'B. Mike. Wotton']",Natural Resources Canada,0022
10.1071/wf21001,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1071/wf21001,Sophie Wilkinson,"['S. L. Wilkinson', 'S. Wilkinson', 'Sophie L. Wilkinson', 'Sophie Louise Wilkinson', 'Sophie Wilkinson']",University of Toronto,0015
10.1071/wf21001,Alexander K. Furukawa,"['Alexander K. Furukawa', 'Alexander Furukawa', 'A. K. Furukawa', 'A. Furukawa']",McMaster University,0004
10.1071/wf21001,B. M. Wotton,"['B.M Wotton', 'B. Michael Wotton', 'B. M. Wotton', 'Brian M. Wotton', 'B. Mike WottonB.M. Wotton', 'B. Mike Wotton', 'B. Mike. Wotton']",Natural Resources Canada,0022
10.1071/wf21001,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.7202/1077724ar,Noella Noronha,"['Noella Noronha', 'Noella Juliana Noronha']",Impact,0222
10.7202/1077724ar,Savanah Smith,"['Sara Dawn Smith', 'Sara D. Smith', 'Savanah J. Smith', 'S. Smith', 'Savanah Smith', 'Savanah Jordan Smith', 'Sara Smith']",McMaster University,0004
10.7202/1077724ar,Dawn Martin Hill,['Dawn Martin Hill'],McMaster University,0004
10.7202/1077724ar,Lori Davis Hill,"['L.D. A.J Hill', 'Lori Davis Hill']",University of Ulster,0605
10.7202/1077724ar,Savanah Smith,"['Sara Dawn Smith', 'Sara D. Smith', 'Savanah J. Smith', 'S. Smith', 'Savanah Smith', 'Savanah Jordan Smith', 'Sara Smith']",McMaster University,0004
10.7202/1077724ar,Amy General,['Amy General'],McMaster University,0004
10.7202/1077724ar,Cynthia McQueen,['Cynthia McQueen'],McMaster University,0004
10.7202/1077724ar,Makaśa Looking Horse,"['Makaśa Looking Horse', 'Makasa Looking Horse']",McMaster University,0004
10.7202/1077724ar,Alexander Drossos,"['A. Drossos', 'Alexander Drossos']",McMaster University,0004
10.7202/1077724ar,Cynthia Lokker,"['Cynthia. Lokker', 'C. Lokker']",McMaster University,0004
10.7202/1077724ar,Nicole M. Bilodeau,['Nicole M. Bilodeau'],United Nations,1496
10.7202/1077724ar,Christine Wekerle,"['Christine M. A. Wekerle', 'Christine M. Wekerle', 'C. Wekerle', 'Christine Wekerle', 'Christine Marie‐antoinette Wekerle']",McMaster University,0004
10.1109/iv53921.2021.00016,Zonayed Ahmed,['Zonayed Ahmed'],University of Saskatchewan,0001
10.1109/iv53921.2021.00016,Michael Beyene,['Michael Beyene'],University of Saskatchewan,0001
10.1109/iv53921.2021.00016,Debajyoti Mondal,['Debajyoti Mondal'],University of Saskatchewan,0001
10.1109/iv53921.2021.00016,Chanchal K. Roy,"['Chanchal Roy', 'C. Roy', 'Chanchal K. Roy', 'C. K. Roy', 'Chanchal Kumar Roy', 'C. K. Roy']",University of Saskatchewan,0001
10.1109/iv53921.2021.00016,Christopher Dutchyn,"['Christopher Dutchyn', 'Christopher J. Dutchyn', 'Christopher John. Dutchyn', 'C. Dutchyn']",University of Saskatchewan,0001
10.1109/iv53921.2021.00016,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1002/hyp.14385,Bhaleka Persaud,"['Bhaleka Persaud', 'Bhaleka D. Persaud', 'B. D. Persaud']",University of Waterloo,0002
10.1002/hyp.14385,K. A. Dukacz,['K. A. Dukacz'],,0000
10.1002/hyp.14385,Gopal Chandra Saha,"['G. C. Saha', 'Gopal Saha', 'G. Saha', 'Gopal Chandra Saha']",Wilfrid Laurier University,0006
10.1002/hyp.14385,A. Peterson,"['Amber Peterson', 'A. Peterson', 'Amber M. Peterson', 'A. M. Peterson']",Global Institute for Water Security,0003
10.1002/hyp.14385,L. Moradi,['L. Moradi'],Global Institute for Water Security,0003
10.1002/hyp.14385,Simon Hearn,"['Simon Hearn', 'S. O Hearn', 'S Hearn']",Global Institute for Water Security,0003
10.1002/hyp.14385,Erin Clary,"['Erin Clary', 'E. Clary']",Canadian Association of Research Libraries,0753
10.1002/hyp.14385,Juliane Mai,"['Ji Mai', 'Juliane Mai', 'J. Mai', 'J.J. Mai', 'JianRong Mai', 'Jianjun Mai', 'Julie Mai']",University of Waterloo,0002
10.1002/hyp.14385,Michael Steeleworthy,"['M. Steeleworthy', 'Michael Steeleworthy']",Wilfrid Laurier University,0006
10.1002/hyp.14385,Jason J. Venkiteswaran,"['J. J. Venkiteswaran', 'Jason James Venkiteswaran', 'Jason Venkiteswaran', 'Jason J. Venkiteswaran', 'J. Venkiteswaran']",Wilfrid Laurier University,0006
10.1002/hyp.14385,Homa Kheyrollah Pour,"['H. Kheyrollah Pour', 'Homa Kheyrollah Pour', 'H K Pour']",Wilfrid Laurier University,0006
10.1002/hyp.14385,Brent B. Wolfe,"['Brent Wolfe', 'B. B. Wolfe', 'B. Wolfe', 'Brent B. Wolfe']",Wilfrid Laurier University,0006
10.1002/hyp.14385,Sean K. Carey,"['Sean K. Carey', 'S. Carey', 'S.K Carey', 'Sean Carey', 'S. K. Carey']",McMaster University,0004
10.1002/hyp.14385,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.14385,C. M. DeBeer,"['C. M. DeBeer', 'Chris Debeer', 'Chris M. Debeer', 'Christopher M. Debeer', 'C. Debeer']",Global Institute for Water Security,0003
10.1002/hyp.14385,J. M. Waddington,"['James M. Waddington', 'J. M. Waddington', 'J. Michael Waddington', 'James Waddington', 'James Michael Waddington', 'J. M Waddington', 'J. Waddington']",McMaster University,0004
10.1002/hyp.14385,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1002/hyp.14385,Jimmy Lin,"['J.J.P. Lin', 'J. Lin', 'Jimmy Lin', 'Jimmy J. Lin', 'J.J. Lin']",University of Waterloo,0002
10.1002/hyp.14410,Hongli Liu,"['Hong‐Li Li', 'H Liang', 'Li Hongli', 'Hongli Liu', 'Liu Hong‐Li', 'Hon‐Gli Liu', 'Liang Hong‐li', 'Hongli Li', 'Hong‐Li Liu', 'Liu Hongli', 'Liang Hongli', 'Li Hong‐Li', 'Hongli Liang', 'L Hong‐Li']",Nanjing Normal University,0404
10.1002/hyp.14410,Bryan A. Tolson,"['Bryan Antony Tolson', 'Bryan A. Tolson', 'B. Tolson', 'Bryan Tolson', 'Bryan A. TolsonB.A. Tolson', 'B. A. Tolson']",University of Waterloo,0002
10.1002/hyp.14410,Andrew J. Newman,"['A. Newman', 'Andrew James Newman', 'Andrew J. Newman', 'A. J. Newman', 'Andrew Newman']",National Center for Atmospheric Research,0017
10.1002/hyp.14410,Andrew W. Wood,"['Andrew Wood', 'Andrew W. Wood', 'Andrew Whitaker Wood', 'A. W. Wood', 'A. Wood']",Pennsylvania State University,0087
10.1145/3457145,Debasish Chakroborti,['Debasish Chakroborti'],University of Saskatchewan,0001
10.1145/3457145,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1145/3457145,Sristy Sumana Nath,['Sristy Sumana Nath'],University of Saskatchewan,0001
10.1007/978-3-030-90439-5_8,Mohammad Rakib Hasan,['Mohammad Rakib Hasan'],University of Saskatchewan,0001
10.1007/978-3-030-90439-5_8,Debajyoti Mondal,['Debajyoti Mondal'],University of Saskatchewan,0001
10.1007/978-3-030-90439-5_8,Jarin Tasnim,['Jarin Tasnim'],Dhaka University of Engineering & Technology,1498
10.1007/978-3-030-90439-5_8,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1145/3404835.3463238,Jimmy Lin,"['J.J.P. Lin', 'J. Lin', 'Jimmy Lin', 'Jimmy J. Lin', 'J.J. Lin']",University of Waterloo,0002
10.1145/3404835.3463238,Xueguang Ma,['Xueguang Ma'],University of Waterloo,0002
10.1145/3404835.3463238,Sheng-Chieh Lin,"['Sheng‐Chieh Lin', 'S J. Lin', 'S. Lin']",Taipei Medical University-Shuang Ho Hospital,0728
10.1145/3404835.3463238,Jheng-Hong Yang,['Jheng‐Hong Yang'],University of Waterloo,0002
10.1145/3404835.3463238,Ronak Pradeep,"['R. Gladwin Pradeep', 'R.a Gladwin Pradeep', 'Radhika Pradeep', 'Ronak Pradeep', 'R PRADEEP.', 'R. Pradeep']",PES University,1500
10.1145/3404835.3463238,Rodrigo Nogueira,"['Renata de Alencar Nogueira', 'R.F. Nogueira', 'R. A. NOGUEIRA', 'R. Nogueira', 'Rodrigo Nogueira', 'Rodrigo Frassetto Nogueira']",Universidade Estadual de Campinas,0388
10.1061/(asce)he.1943-5584.0002097,Juliane Mai,"['Ji Mai', 'Juliane Mai', 'J. Mai', 'J.J. Mai', 'JianRong Mai', 'Jianjun Mai', 'Julie Mai']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Bryan A. Tolson,"['Bryan Antony Tolson', 'Bryan A. Tolson', 'B. Tolson', 'Bryan Tolson', 'Bryan A. TolsonB.A. Tolson', 'B. A. Tolson']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Helen C. Shen,"['H. W. Shen', 'H.‐S. Shen', 'H. Shen', 'Helen C. Shen', 'Haixu Shen', 'H. C. Shen', 'HenTao Shen', 'Hong‐ting SHEN', 'Helen Shen', 'Hongren Shen']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Étienne Gaborit,"['Etienne Gaborit', 'Étienne Gaborit', 'Étienne T.É.M. Gaborit', 'E. Gaborit', 'E. GaboritE. Gaborit']",Environment and Climate Change Canada,0005
10.1061/(asce)he.1943-5584.0002097,Vincent Fortin,"['F. Vincent', 'V. Fortin', 'Fortin Vincent', 'Vincent Fortin']",Université Laval,0032
10.1061/(asce)he.1943-5584.0002097,Nicolas Gasset,"['N. Gasset', 'Nicolas Gasset']",Environment and Climate Change Canada,0005
10.1061/(asce)he.1943-5584.0002097,Hervé Awoye,"['Oyémonbadé Hervé Rodrigue Awoye', 'Oyémonbadé H.R. Awoye', 'O.H.R. Awoye', 'Hervé Awoye']",University of Calgary,0007
10.1061/(asce)he.1943-5584.0002097,Tricia A. Stadnyk,"['T. A. Stadnyk', 'T. Stadnyk', 'Tricia A. Stadnyk', 'Tricia Stadnyk', 'Tricia Anne Stadnyk', 'Stadnyk Ta', 'T. A. Stadnyk', 'Trish Stadnyk']",University of Calgary,0007
10.1061/(asce)he.1943-5584.0002097,Lauren M. Fry,"['Lauren M. Fry', 'Lauren Fry', 'L. Fry', 'L. M. Fry']",National Oceanic and Atmospheric Administration,0333
10.1061/(asce)he.1943-5584.0002097,Emily A. Bradley,['Emily A. Bradley'],United States Army Corps of Engineers,0635
10.1061/(asce)he.1943-5584.0002097,Frank Seglenieks,"['Frank R. Seglenieks', 'Frank Seglenieks', 'F. Seglenieks', 'F. R. Seglenieks']",Environment and Climate Change Canada,0005
10.1061/(asce)he.1943-5584.0002097,André Guy Tranquille Temgoua,"['André G. T. Temgoua', 'André Guy Tranquille Temgoua', 'A. G. Temgoua', 'André Temgoua', 'Andre Temgoua']",Environment and Climate Change Canada,0005
10.1061/(asce)he.1943-5584.0002097,Daniel Princz,"['Daniel G. Princz', 'D. G. Princz', 'D Princz', 'Daniel Princz']",Environment and Climate Change Canada,0005
10.1061/(asce)he.1943-5584.0002097,Shervan Gharari,"['Shervan Gharari', 'S. Gharari']",University of Saskatchewan,0001
10.1061/(asce)he.1943-5584.0002097,Amin Haghnegahdar,"['Amin Haghnegahdar', 'A. Haghnegahdar']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0002097,Mohamed Elshamy,"['Mohamed Elshamy', 'M. Elshamy', 'Mohamed E. Elshamy', 'Mohamed Ezzat Elshamy', 'M. E. Elshamy', 'Mohamed El‐Shamy']",Global Institute for Water Security,0003
10.1061/(asce)he.1943-5584.0002097,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1061/(asce)he.1943-5584.0002097,Martin Gauch,"['M. Gauch', 'Martin Gauch']",Google (Israel),0139
10.1061/(asce)he.1943-5584.0002097,Jimmy Lin,"['J.J.P. Lin', 'J. Lin', 'Jimmy Lin', 'Jimmy J. Lin', 'J.J. Lin']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Xiaojing Ni,"['Xiaojing Ni', 'Ni XiaoJing']",ORCID,0837
10.1061/(asce)he.1943-5584.0002097,Yongping Yuan,"['Y. P. Yuan', 'Yongping Yuan', 'Y. Yuan']",Research Triangle Park Foundation,0762
10.1061/(asce)he.1943-5584.0002097,Meghan McLeod,"['M. McLeod', 'M. M. McLeod', 'Meghan McLeod']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,N. B. Basu,"['Nandita Basu', 'N. Basu', 'N. B. Basu', 'Nandita B. Basu']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Rohini Kumar,"['Rohini Johar Kumar', 'Rohini J. Kumar', 'Rohini Kumar', 'Rai Dil Kumar', 'R. Kumar']",Helmholtz Centre for Environmental Research,0257
10.1061/(asce)he.1943-5584.0002097,Oldřich Rakovec,"['Oldřich Rakovec', 'Oldrich Rakovech', 'Oldrich Rakovec', 'Rakovec Oldrich', 'O. Rakovec', 'Olda Rakovec']",Czech University of Life Sciences Prague,0096
10.1061/(asce)he.1943-5584.0002097,Luis Samaniego,"['Luis Eduardo Samaniego‐Eguiguren', 'L. E. Samaniego‐Eguiguren', 'L. Samaniego', 'Luis Samaniego‐Eguiguren', 'Luis E. Samaniego', 'L. Samaniego‐Eguiguren', 'Luis Samaniego']",Norsk Hydro (Germany),0121
10.1061/(asce)he.1943-5584.0002097,Sabine Attinger,"['S. Attinger', 'Sabine Attinger', 'Attinger Sabine']",Helmholtz Centre for Environmental Research,0257
10.1061/(asce)he.1943-5584.0002097,Narayan Kumar Shrestha,"['N. K. Shrestha', 'Narayan Kumar Shrestha', 'Narayan Shrestha', 'Narayan K. Shrestha', 'N Shrestha']",University of Guelph,0008
10.1061/(asce)he.1943-5584.0002097,Prasad Daggupati,"['P. Daggupati', 'Prasad Daggupati']",University of Guelph,0008
10.1061/(asce)he.1943-5584.0002097,Tirthankar Roy,"['Tirthankar. Roy', 'T. Roy', 'T. N. Roy']",London School of Economics and Political Science,0557
10.1061/(asce)he.1943-5584.0002097,Sungwook Wi,"['S.H Wi', 'Sunwook Wi', 'Sung‐Wook Wi', 'S. Wi', 'Sungwook Wi']",Cornell University,0201
10.1061/(asce)he.1943-5584.0002097,Timothy Hunter,"['Tim Hunter', 'Tim S. Hunter', 'Timothy Hunter', 'T. S. Hunter', 'Timothy S. Hunter', 'T. Hunter']",ORCID,0837
10.1061/(asce)he.1943-5584.0002097,James R. Craig,"['James Craig', 'J.R.M. Craig', 'James Richard Craig', 'James R. Craig', 'Jovon Craig', 'James. R. Craig', 'J. R. Craig', 'J. Craig']",University of Waterloo,0002
10.1061/(asce)he.1943-5584.0002097,Alain Pietroniro,"['Alain Pietroniro', 'A. Pietroniro', 'Alain C. Pietroniro']",University of Calgary,0007
10.1109/saner50967.2021.00073,Hamid Khodabandehloo,['Hamid Khodabandehloo'],University of Saskatchewan,0001
10.1109/saner50967.2021.00073,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1109/saner50967.2021.00073,Manishankar Mondal,['Manishankar Mondal'],Khulna University,0109
10.1109/saner50967.2021.00073,Chanchal K. Roy,"['Chanchal Roy', 'C. Roy', 'Chanchal K. Roy', 'C. K. Roy', 'Chanchal Kumar Roy', 'C. K. Roy']",University of Saskatchewan,0001
10.1109/saner50967.2021.00073,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1016/j.envsoft.2021.105018,Christopher B. Marsh,"['C. B. Marsh', 'C. Marsh', 'Christopher Marsh', 'Chris Marsh', 'Chris B Marsh', 'Christopher B. Marsh']",University of Saskatchewan,0001
10.1016/j.envsoft.2021.105018,Kevin R. Green,['Kevin R. Green'],University of Saskatchewan,0001
10.1016/j.envsoft.2021.105018,B. Wang,['B. Wang'],University of Saskatchewan,0001
10.1016/j.envsoft.2021.105018,Raymond J. Spiteri,"['Raymond Spiteri', 'R. Spiteri', 'R. J. Spiteri', 'Raymond J. Spiteri']",University of Saskatchewan,0001
10.1016/j.envsoft.2020.104926,Martin Gauch,"['M. Gauch', 'Martin Gauch']",Google (Israel),0139
10.1016/j.envsoft.2020.104926,Juliane Mai,"['Ji Mai', 'Juliane Mai', 'J. Mai', 'J.J. Mai', 'JianRong Mai', 'Jianjun Mai', 'Julie Mai']",University of Waterloo,0002
10.1016/j.envsoft.2020.104926,Jimmy Lin,"['J.J.P. Lin', 'J. Lin', 'Jimmy Lin', 'Jimmy J. Lin', 'J.J. Lin']",University of Waterloo,0002
10.18293/seke2021-060,Amit Kumar,"['A.P. Kumar', 'Amit Kumar', 'A Praveen Kumar', 'A. Kumar']",Banaras Hindu University,0732
10.18293/seke2021-119,Sristy Sumana,['Sristy Sumana'],,0000
10.18293/seke2021-060,Amit Kumar,"['A.P. Kumar', 'Amit Kumar', 'A Praveen Kumar', 'A. Kumar']",Banaras Hindu University,0732
10.1145/3475716.3484487,Amit Kumar Mondal,"['Amit K. Mondal', 'A K Mondal', 'Amit Mondal', 'Amit Kumar Mondal', 'Arghyadip Mondal', 'A. Mondal']",Khulna University,0109
10.1145/3475716.3484487,Chanchal K. Roy,"['Chanchal Roy', 'C. Roy', 'Chanchal K. Roy', 'C. K. Roy', 'Chanchal Kumar Roy', 'C. K. Roy']",University of Saskatchewan,0001
10.1145/3475716.3484487,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1145/3475716.3484487,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1145/3475716.3484487,Sristy Sumana Nath,['Sristy Sumana Nath'],University of Saskatchewan,0001
10.1007/s10664-020-09921-9,Manishankar Mondal,['Manishankar Mondal'],Khulna University,0109
10.1007/s10664-020-09921-9,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1007/s10664-020-09921-9,Chanchal K. Roy,"['Chanchal Roy', 'C. Roy', 'Chanchal K. Roy', 'C. K. Roy', 'Chanchal Kumar Roy', 'C. K. Roy']",University of Saskatchewan,0001
10.1007/s10664-020-09921-9,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1109/icpc52881.2021.00024,Manishankar Mondal,['Manishankar Mondal'],Khulna University,0109
10.1109/icpc52881.2021.00024,Chanchal K. Roy,"['Chanchal Roy', 'C. Roy', 'Chanchal K. Roy', 'C. K. Roy', 'Chanchal Kumar Roy', 'C. K. Roy']",University of Saskatchewan,0001
10.1109/icpc52881.2021.00024,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1109/icpc52881.2021.00024,Kevin A. Schneider,"['Kevin A. Schneider', 'K.A. Schneider', 'K. Schneider', 'Schneider', 'Kevin Schneider']",University of Saskatchewan,0001
10.1142/s0218194021400192,Sristy Sumana Nath,['Sristy Sumana Nath'],University of Saskatchewan,0001
10.1142/s0218194021400192,Banani Roy,"['Banani Roy', 'B. Roy', 'B. N. Roy']",University of Saskatchewan,0001
10.1145/3469096.3474929,Ogundepo Odunayo,['Ogundepo Odunayo'],University of Waterloo,0002
10.1145/3469096.3474929,Naveela N. Sookoo,['Naveela N. Sookoo'],University of Waterloo,0002
10.1145/3469096.3474929,Gautam Bathla,['Gautam Bathla'],University of Waterloo,0002
