doi,Name,Name_Variants,Institution,code
10.1029/2020jd034225,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2020jd034225,Jean‐Emmanuel Sicart,"['J. Sicart', 'J. E. Sicart', 'J.‐E. Sicart', 'Jean‐Emmanuel Sicart']",Institut des Géosciences de l'Environnement,0113
10.3390/atmos12111473,Dylan M. Hrach,"['Dylan M. Hrach', 'Dylan Hrach', 'Dylan Matthew Hrach']",University of Waterloo,0002
10.3390/atmos12111473,Richard M. Petrone,"['R PETRONE', 'G R Petrone', 'R. M. Petrone', 'Richard M. Petrone', 'Richard Petrone', 'Richard Michael Petrone', 'R. Petrone']",University of Waterloo,0002
10.3390/atmos12111473,Brandon Van Huizen,"['B. Van Huizen', 'Brandon Van Huizen']",University of Waterloo,0002
10.3390/atmos12111473,Adam Green,"['Adam W. Green', 'Adam Green']",Bureau of Land Management,0519
10.3390/atmos12111473,Myroslava Khomik,"['M. Khomik', 'Myroslava Khomik']",University of Waterloo,0002
10.1038/s41586-021-03436-z,Romain Hugonnet,"['Romain Hugonnet', 'R. Hugonnet']",University of Washington,0066
10.1038/s41586-021-03436-z,Robert McNabb,"['R.W. Mcnabb', 'R. W. McNabb', 'Robert Mcnabb', 'Robert W. McNabb', 'R. MCNABB', 'R. McNabb', 'Robert Whitfield McNabb', 'McNabb Robert']",University of Ulster,0612
10.1038/s41586-021-03436-z,Étienne Berthier,"['E. Berthier', 'Étienne Berthier', 'Etienne Berthier', 'Berthier Etienne']",Laboratoire d’Études en Géophysique et Océanographie Spatiales,0282
10.1038/s41586-021-03436-z,Brian Menounos,"['Brian P. Menounos', 'Brian Peter Menounos', 'Brian Menounos', 'B. Menounos']",University of Northern British Columbia,0029
10.1038/s41586-021-03436-z,Christopher Nuth,"['Chris Nuth', 'C. Nuth', 'Christopher Nuth']",University of Oslo,0076
10.1038/s41586-021-03436-z,Luc Girod,"['Luc Maurice Ramuntcho Girod', 'L. Girod', 'Luc Girod']",University of Oslo,0076
10.1038/s41586-021-03436-z,Daniel Farinotti,"['D. Farinotti', 'Daniel Farinotti']","Swiss Federal Institute for Forest, Snow and Landscape Research",0075
10.1038/s41586-021-03436-z,Matthias Huss,"['Huss Matthias', 'M. Huss', 'Mathias Huss', 'Matthias Huss']",ETH Zurich,0036
10.1038/s41586-021-03436-z,Inés Dussaillant,"['Ines Dussaillant', 'I. Dussaillant', 'Inés Dussaillant', 'Inès Dussaillant']",University of Zurich,0089
10.1038/s41586-021-03436-z,Fanny Brun,"['Fanny Brun', 'Brun Fanny', 'F. Brun']",Université Grenoble Alpes,0363
10.1038/s41586-021-03436-z,Andreas Kääb,"['Andi Kaab', 'A. M. Kaab', 'A KAAB', 'Andreas Kaab', 'Andreas Kääb', 'Andreas KÃ¤Ã¤b', 'Andreas M. Kääb', 'Andreas Max Kääb', 'A. Kääb', 'A. Kaab', 'Hans Andreas Max Kääb', 'Andy Kääb']",University of Oslo,0076
10.1088/2515-7620/ac0e0c,Sean Leipe,"['Sean Leipe', 'Sean C Leipe']",McMaster University,0004
10.1088/2515-7620/ac0e0c,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.1175/jhm-d-20-0147.1,Nicolas Leroux,"['Nicolas Romain Leroux', 'Nicolas Leroux', 'Nicolas R. Leroux', 'N. Leroux']",Environment and Climate Change Canada,0006
10.1175/jhm-d-20-0147.1,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1175/jhm-d-20-0147.1,Roy Rasmussen,"['R. Rasmussen', 'Roy M. Rasmussen', 'R. M. Rasmussen', 'Roy Rasmussen', 'Roy Martin Rasmussen']",NSF National Center for Atmospheric Research,0009
10.1175/jhm-d-20-0168.1,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1175/jhm-d-20-0168.1,Nicolas Leroux,"['Nicolas Romain Leroux', 'Nicolas Leroux', 'Nicolas R. Leroux', 'N. Leroux']",Environment and Climate Change Canada,0006
10.1175/jhm-d-20-0168.1,Roy Rasmussen,"['R. Rasmussen', 'Roy M. Rasmussen', 'R. M. Rasmussen', 'Roy Rasmussen', 'Roy Martin Rasmussen']",NSF National Center for Atmospheric Research,0009
10.3390/w13070990,Tariq M. Munir,"['T. M. Munir', 'Tariq Muhammad Munir', 'Tariq Munir', 'Tariq M. Munir']",University of Calgary,0007
10.3390/w13070990,Cherie J. Westbrook,"['C. Westbrook', 'Cherie J. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",Global Institute for Water Security,0003
10.3389/feart.2021.675681,Ben M. Pelto,"['B. Pelto', 'B. M. Pelto', 'Ben M. Pelto', 'Ben Pelto']",University of British Columbia,0013
10.3389/feart.2021.675681,Brian Menounos,"['Brian P. Menounos', 'Brian Peter Menounos', 'Brian Menounos', 'B. Menounos']",University of Northern British Columbia,0029
10.1016/j.scitotenv.2021.147333,Amanda Lee Ronnquist,"['Amanda Ronnquist', 'Amanda Lee Ronnquist', 'Amanda L. Ronnquist']",University of Saskatchewan,0001
10.1016/j.scitotenv.2021.147333,Cherie J. Westbrook,"['C. Westbrook', 'Cherie J. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",Global Institute for Water Security,0003
10.3389/frwa.2021.604275,J. M. Shea,"['Joseph M. Shea', 'J. Shea', 'Joseph Shea', 'J. M. Shea', 'Joseph Michael Shea']",University of Northern British Columbia,0029
10.3389/frwa.2021.604275,Paul H. Whitfield,"['Paul H. Whitfield', 'P..H. Whitfield', 'Paul H. H. Whitfield', 'Paul Whitfield', 'P. Whitfield', 'Paul. H. Whitfield', 'P. H. Whitfield', 'Paul Harold Whitfield']",Environment and Climate Change Canada,0006
10.3389/frwa.2021.604275,Xing Fang,"['Xing Fang', 'X. Fang', 'Fang Xing']",Canmore Museum and Geoscience Centre,0138
10.3389/frwa.2021.604275,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.14023,Doerthe Tetzlaff,"['Doerthe Tetzlaff', 'D. M. Tetzlaff', 'Dörthe Tetzlaff', 'D. Tetzlaff']",Leibniz Institute of Freshwater Ecology and Inland Fisheries,0162
10.1002/hyp.14023,J. M. Buttle,"['J. Buttle', 'James Buttle', 'J.M Buttle', 'J. M. Buttle', 'James M. Buttle']",Trent University,0074
10.1002/hyp.14023,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.1002/hyp.14023,Matthew J. Kohn,"['M. J. Kohn', 'Matthew J. Kohn', 'M. Kohn', 'Matthew Kohn', 'M. Köhn']",Boise State University,0145
10.1002/hyp.14023,Hjalmar Laudon,"['Laudon Hjalmar', 'H. Laudon', 'Hjalmar Laudon']",Swedish University of Agricultural Sciences,0023
10.1002/hyp.14023,J. P. McNamara,"['James McNamara', 'James P. Mcnamara', 'J. P. McNamara', 'Jim McNamara', 'J. McNamara']",Boise State University,0145
10.1002/hyp.14023,Aaron Smith,"['A. A. Smith', 'Aaron Andrew Smith', 'Aaron A. Smith', 'Aaron Smith', 'A. Smith']",Leibniz Institute of Freshwater Ecology and Inland Fisheries,0162
10.1002/hyp.14023,Matthias Sprenger,"['M. Sprenger', 'Matthias Sprenger']",Lawrence Berkeley National Laboratory,0012
10.1002/hyp.14023,Chris Soulsby,"['Chris. Soulsby', 'C. Soulsby']",Technische Universität Berlin,0330
10.5194/essd-13-1233-2021,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.5194/essd-13-1233-2021,Stephen J. Déry,"['S. J. Dery', 'Stephen J. Déry', 'Stephen J. Dery', 'S. Déry', 'S. J. Déry', 'Stephen Déry', 'Stephen Dery', 'S. Dery']",University of Northern British Columbia,0029
10.5194/essd-13-1233-2021,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.5194/essd-13-1233-2021,Hilary M. Smith,"['H. Smith', 'Hilary Smith', 'Hilary M. Smith']",University of Northern British Columbia,0029
10.5194/essd-13-1233-2021,Juris Almonte,"['Juris D. Almonte', 'Juris Almonte']",University of Northern British Columbia,0029
10.5194/essd-13-1233-2021,André Bertoncini,"['André Bertoncini', 'André Luis da Silva Bertoncini', 'A. Bertoncini', 'Andre Luis da Silva Bertoncini', 'André Luis da Silva Bertoncini']",University of Saskatchewan,0001
10.5194/essd-13-1233-2021,Robert W. Crawford,"['R W I Crawford', 'R W CRAWFORD', 'Robert William Crawford', 'Robert W. I. Crawford', 'Robert W. Crawford', 'R. W. Crawford']",Environment and Climate Change Canada,0006
10.5194/essd-13-1233-2021,Aurélie Desroches-Lapointe,['Aurélie Desroches‐Lapointe'],Université du Québec à Montréal,0021
10.5194/essd-13-1233-2021,Mathieu Lachapelle,['Mathieu Lachapelle'],Université du Québec à Montréal,0021
10.5194/essd-13-1233-2021,Zen Mariani,"['Zen H. Mariani', 'Zen Mariani', 'Z. Mariani']",Environment and Climate Change Canada,0006
10.5194/essd-13-1233-2021,S. G. Mitchell,"['Selina Mitchell', 'S. G. Mitchell', 'S. Mitchell']",University of Northern British Columbia,0029
10.5194/essd-13-1233-2021,Jeremy Morris,"['Jeremy Morris', 'Jeremy E. Morris']",University of Northern British Columbia,0029
10.5194/essd-13-1233-2021,Charlie Hébert-Pinard,['Charlie Hébert‐Pinard'],Environment and Climate Change Canada,0006
10.5194/essd-13-1233-2021,Peter Rodriguez,"['P. García Rodríguez', 'P. Rodriguez', 'Peter Rodriguez']",Environment and Climate Change Canada,0006
10.5194/essd-13-1233-2021,Hadleigh D. Thompson,"['Hadleigh Thompson', 'H. Thompson', 'Hadleigh D. Thompson']",Université du Québec à Montréal,0021
10.5194/essd-13-1335-2021,Cristina Aguilar,"['CROSWEL Eduardo AGUILAR', 'Cristina Aguilar', 'C. Aguilar Porro', 'Criseida Ruiz Aguilar', 'C. Aguilar', 'Cristina Aguilar Porro', 'Cristina Aguilar‐Porro', 'Cristina Porro', 'C. Porro']",Instituto Andaluz de Ciencias de la Tierra,0511
10.5194/essd-13-1335-2021,Rafael Pimentel,"['Rafael Costa Pimentel', 'Rafael Pimentel Leiva', 'Rafael Pimentel', 'R. Pimentel']",Instituto Andaluz de Ciencias de la Tierra,0511
10.5194/essd-13-1335-2021,María José Polo,"['M Polo', 'María José Polo‐Gómez', 'María Jose Polo', 'Maria J. Polo', 'M.‐J. Polo', 'Marı́a J. Gómez', 'María José Polo Gómez', 'Maria José Polo', 'María J. Polo', 'Maria Jose Polo Gomez', 'Maria Jose Polo', 'María José Gómez', 'Maria José Gomez', 'Maria Polo', 'María. José Polo', 'Ma José Polo', 'M. J. Gómez', 'María. J. Polo', 'María‐José Polo', 'María Polo', 'M. J. Polo']",Universidad Politécnica de Cartagena,0523
10.1007/s00382-021-05933-3,Yaheng Tan,"['Yaheng Tan', 'Y. S. Tan']",University of Victoria,0030
10.1007/s00382-021-05933-3,Song Yang,"['S. K. Yang', 'Song Yang', 'S. Yang']",Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),0252
10.1007/s00382-021-05933-3,Francis W. Zwiers,"['F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers', 'F. W. Zwiers']",University of Victoria,0030
10.1007/s00382-021-05933-3,Ziqian Wang,"['Wang Ziqian', 'Wang Zi‐Qian', 'Zi‐qian WANG', 'Ziqian Wang']",Sun Yat-sen University,0325
10.1007/s00382-021-05933-3,Qiaohong Sun,"['Qiaohong Sun', 'Qiao‐Hong Sun']",Nanjing University of Information Science and Technology,0054
10.5194/hess-25-1849-2021,C. M. DeBeer,"['C. Debeer', 'Christopher M. DeBeer', 'Chris M. Debeer', 'C. M. DeBeer', 'Chris Debeer']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,Alan Barr,"['Alan G. Barr', 'Alan A. Barr', 'Alan George Barr', 'A. G. Barr', 'Alan Barr', 'A. Barr', 'A.G Barr']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Jennifer L. Baltzer,"['Jennifer Baltzer', 'J. L. Baltzer', 'J. Baltzer', 'Jennifer L. Baltzer', 'Jennifer Lynn Baltzer']",Wilfrid Laurier University,0005
10.5194/hess-25-1849-2021,Jill F. Johnstone,"['J. F. Johnstone', 'Jill Johnstone', 'Jill F. Johnstone', 'J. Johnstone', 'Jill F. Johnstone']",University of Alaska Fairbanks,0010
10.5194/hess-25-1849-2021,M. R. Turetsky,"['M. R. Turetsky', 'M.R Turetsky', 'M. Turetsky', 'Merritt Turetsky', 'Merritt R. Turetsky']",University of Colorado Boulder,0032
10.5194/hess-25-1849-2021,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Stewart', 'R. E. Stewart', 'R. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart']",University of Manitoba,0014
10.5194/hess-25-1849-2021,Masaki Hayashi,"['Masaki Hayashi', 'M. Hayashi', 'M. N. Hayashi']",University of Calgary,0007
10.5194/hess-25-1849-2021,Garth van der Kamp,"['G. Van Der Kamp', 'Garth Van Der Kamp', 'Garth Kamp']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Shawn J. Marshall,"['Shawn Marshall', 'Shawn Joseph Marshall', 'Shawn J. Marshall', 'Stanley Marshall', 'S. J. Marshall', 'S. Marshall']",University of Calgary,0007
10.5194/hess-25-1849-2021,Elizabeth M. Campbell,"['E. Campbell', 'Elizabeth Margaret Campbell', 'Elizabeth Campbell', 'Elizabeth M. Campbell', 'E. M. Campbell']",Natural Resources Canada,0020
10.5194/hess-25-1849-2021,Philip Marsh,"['Philip. Marsh', 'P. Marsh', 'P. D. Marsh']",Wilfrid Laurier University,0005
10.5194/hess-25-1849-2021,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.5194/hess-25-1849-2021,W. L. Quinton,"['William Quinton', 'William L. Quinton', 'William Leo Quinton', 'W. L. Quinton', 'William .L. Quinton', 'W. Quinton']",Wilfrid Laurier University,0005
10.5194/hess-25-1849-2021,Yanping Li,"['Yanping Li', 'Li Yanping', 'Li Yan‐Ping', 'Y. Li', 'Yan‐Ping Li']",Chinese Research Academy of Environmental Sciences,0043
10.5194/hess-25-1849-2021,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Aaron Berg,"['Aaron A. van den Berg', 'Aaron Andrew Berg', 'A. Berg', 'Aaron Berg', 'Aaron A. Berg', 'A. A Berg', 'A. A. Berg']",University of Guelph,0011
10.5194/hess-25-1849-2021,Jeffrey J. McDonnell,"['J.J McDonnell', 'Jeff J. McDonnell', 'Jeff Mcdonnell', 'J. McDonnell', 'J.J. Mcdonnell', 'J Mcdonnell', 'Jeffrey Mcdonnell', 'Jeffery J. McDonnell', 'Jeffrey J. Mcdonnell', 'J. J. McDONNELL', 'J. J. McDonnell', 'Jeffery McDonnell']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Christopher Spence,"['Christopher Spence', 'C D Spence', 'C. Spence', 'Chris Spence']",Environment and Climate Change Canada,0006
10.5194/hess-25-1849-2021,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,Andrew Ireson,"['Andrew Ireson', 'A. M. Ireson', 'A. Ireson', 'Andrew M. Ireson']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,T. Andrew Black,"['T. A. Black', 'Andrew Black', 'Thomas A. Black', 'Thomas Andrew Black', 'A. Black', 'T. Black', 'Thomas Black', 'T. Andrew Black', 'A. T. Black', 'T.A Black', 'Andy T. Black', 'Andrew T. Black']",University of British Columbia,0013
10.5194/hess-25-1849-2021,Mohamed Elshamy,"['Mohamed Elshamy', 'Mohamed Ezzat Elshamy', 'M. E. Elshamy', 'Mohamed E. Elshamy', 'M El‐Shamy', 'M. Elshamy', 'Mohamed El‐shamy']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Fuad Yassin,"['Fuad A. Yassin', 'Fuad Yassin', 'F. Yassin', 'Fuad Abdo Yassin', 'F. A. Yassin']",Global Institute for Water Security,0003
10.5194/hess-25-1849-2021,Bruce Davison,"['Bruce Davison', 'Bruce J. Davison', 'B. Davison']",Environment and Climate Change Canada,0006
10.5194/hess-25-1849-2021,Allan Howard,"['A. Howard', 'A. M. Howard', 'Allan Howard']",Agriculture and Agri-Food Canada,0034
10.5194/hess-25-1849-2021,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.5194/hess-25-1849-2021,Kevin Shook,"['K. R. Shook', 'Kevin Robert Shook', 'Kevin R. Shook', 'Kevin Shook', 'K. Shook']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,Michael N. Demuth,"['M. N. Demuth', 'Michael Demuth', 'Michael N. Demuth', 'M. Demuth']",University of Saskatchewan,0001
10.5194/hess-25-1849-2021,Alain Pietroniro,"['Alain Pietroniro', 'Alain C. Pietroniro', 'A. Pietroniro', 'Al Pietroniro']",University of Calgary,0007
10.5194/hess-25-2045-2021,Martin Gauch,"['M. Gauch', 'Martin Gauch']",Google (Switzerland),0268
10.5194/hess-25-2045-2021,Frederik Kratzert,"['F. Kratzert', 'Frederik Fiete Kratzert', 'Frederik Kratzert']",Google (United States),0191
10.5194/hess-25-2045-2021,Daniel Klotz,"['Daniel John Klotz', 'Daniel Klotz', 'D. Klotz']",Helmholtz Centre for Environmental Research,0068
10.5194/hess-25-2045-2021,Grey Nearing,"['Grey Nearing', 'Grey S. Nearing', 'G. Nearing', 'Grey Stephen Nearing', 'G. S. Nearing']",Google (United States),0191
10.5194/hess-25-2045-2021,Jimmy Lin,"['J.J. Lin', 'Jimmy Lin', 'J. Lin', 'Jimmy J. Lin', 'J.J.P. Lin']",University of Waterloo,0002
10.5194/hess-25-2045-2021,Sepp Hochreiter,"['Sepp Hochreiter', 'S. Hochreiter']",Johannes Kepler University of Linz,0720
10.1088/1748-9326/ac0dde,Juan Ignacio López‐Moreno,"['Juan Ignacio Lopez Moreno', 'Juan‐Ignacio López‐Moreno', 'J. I. López Moreno', 'Juan I. López‐Moreno', 'Juan‐I. Lopez‐Moreno', 'Juan Lopez‐Moreno', 'Juan Ignacio López‐Moreno', 'J. Ignacio López Moreno', 'J. I. López‐Moreno', 'Ignacio Lopez‐Moreno', 'J. I. Lopez‐Moreno', 'Ignacio López‐Moreno', 'Juan Ignacio Lopez‐Moreno', 'Juan‐Ignacio Lopez‐Moreno', 'J. Ignacio López‐Moreno', 'Juan Ignacio López Moreno', 'Juan López‐Moreno', 'Juan I. Lopez‐Moreno', 'Juan‐I. López‐Moreno', 'J.‐I. Lopez‐Moreno', 'Juan Ignacio Moreno', 'J. Moreno', 'I. Lopez‐Moreno', 'Juán López‐Moreno', 'I. López‐Moreno']",Instituto Pirenaico de Ecología,0079
10.1088/1748-9326/ac0dde,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1088/1748-9326/ac0dde,Enrique Morán‐Tejeda,"['Enrique Morán‐Tejéda', 'Enrique Moran‐Tejéda', 'Enrique Moran‐Tejeda', 'Enrique Morán‐Tejeda', 'E. Moran‐Tejeda', 'Enrique Morán Tejeda', 'E. Morán‐Tejeda', 'Enrique']",Universitat de les Illes Balears,0337
10.1088/1748-9326/ac0dde,Jesús Revuelto,"['J. Revuelto', 'Jesus Revuelto', 'Jesús Revuelto']",Instituto Pirenaico de Ecología,0079
10.1088/1748-9326/ac0dde,F. Navarro‐Serrano,"['F.M. Navarro‐Serrano', 'Francisco M. Navarro‐Serrano', 'F. Navarro‐Serrano', 'Francisco Navarro‐Serrano', 'Navarro-Serrano, F.']",Instituto Pirenaico de Ecología,0079
10.1088/1748-9326/ac0dde,Ixeia Vidaller,"['Ixeia Vidaller‐Gayan', 'Ixeia Vidaller‐Gayán', 'Ixeia Vidaller', 'I. Vidaller', 'Ixeia']",Instituto Pirenaico de Ecología,0079
10.1088/1748-9326/ac0dde,Esteban Alonso‐González,"['E. Alonso‐González', 'Esteban Alonso‐Gonzalez', 'E. Alonso‐Gonzalez', 'Esteban Alonso‐González']",Centre d'Études Spatiales de la Biosphère,0100
10.1016/j.scitotenv.2020.141966,M. Graham Clark,"['Matthew Graham Clark', 'M. Graham Clark', 'M. G. Clark']",McMaster University,0004
10.1016/j.scitotenv.2020.141966,G. Drewitt,"['G. Drewitt', 'Gordon B. Drewitt', 'Gordon Bruce Drewitt', 'Gordon Drewitt', 'G. B. Drewitt', 'G.B Drewitt']",McMaster University,0004
10.1016/j.scitotenv.2020.141966,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.1109/bigdata52589.2021.9672019,N. Humaira,['N. Humaira'],Clemson University,0175
10.1109/bigdata52589.2021.9672019,Sadegh Sadeghi Tabas,"['S. Sadeghi Tabas', 'Sadegh Tabas', 'Sadegh Sadeghi Tabas']",Clemson University,0175
10.1109/bigdata52589.2021.9672019,S. Samadi,"['S. Z. Samadi', 'S. Zahra Samadi', 'S. Samadi']",Clemson University,0175
10.1109/bigdata52589.2021.9672019,Nina Hubig,"['N. Hubig', 'Nina Christine Hubig', 'Nina Hubig', 'N. C. Hubig', 'Nina C. Hubig']",Clemson University,0175
10.1139/cjes-2019-0169,Brittney Glass,"['Brittney K. Glass', 'Brittney Glass', 'B. Glass']",University of Waterloo,0002
