doi,Name,Name_Variants,Institution,code
10.1038/s41597-020-0534-3,Abdelrahman Elbashandy,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,Marty Humphrey,[],University of Virginia,0250
10.1038/s41597-020-0534-3,Peter Isaac,[],Commonwealth Scientific and Industrial Research Organisation,0669
10.1038/s41597-020-0534-3,Diego Polidori,[],Tuscia University,0081
10.1038/s41597-020-0534-3,A. Ribeca,[],Tuscia University,0081
10.1038/s41597-020-0534-3,Catharine van Ingen,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,Leiming Zhang,[],Chinese Academy of Meteorological Sciences,0245
10.1038/s41597-020-0534-3,Brian D. Amiro,[],University of Manitoba,0013
10.1038/s41597-020-0534-3,Christof Ammann,[],Federal Office for Agriculture,0500
10.1038/s41597-020-0534-3,M. Altaf Arain,[],McMaster University,0003
10.1038/s41597-020-0534-3,Jonas Ardö,[],Lund University,0048
10.1038/s41597-020-0534-3,Timothy J. Arkebauer,[],University of Nebraska–Lincoln,0031
10.1038/s41597-020-0534-3,Stefan K. Arndt,[],University of Melbourne,0046
10.1038/s41597-020-0534-3,Nicola Arriga,[],University of Antwerp,0092
10.1038/s41597-020-0534-3,Marc Aubinet,[],University of Liège,0189
10.1038/s41597-020-0534-3,Mika Aurela,[],Finnish Meteorological Institute,0030
10.1038/s41597-020-0534-3,Dennis D. Baldocchi,[],"University of California, Berkeley",0021
10.1038/s41597-020-0534-3,Alan Barr,[],University of Oxford,0056
10.1038/s41597-020-0534-3,E. Beamesderfer,[],Northern Arizona University,0050
10.1038/s41597-020-0534-3,Luca Belelli Marchesini,[],Fondazione Edmund Mach,0108
10.1038/s41597-020-0534-3,Onil Bergeron,[],Government of Quebec,0668
10.1038/s41597-020-0534-3,Jason Beringer,[],University of Western Australia,0136
10.1038/s41597-020-0534-3,Christian Bernhofer,[],Meteor,0200
10.1038/s41597-020-0534-3,Daniel Berveiller,[],"Écologie, Systématique et Évolution",0375
10.1038/s41597-020-0534-3,D. P. Billesbach,[],University of Nebraska–Lincoln,0031
10.1038/s41597-020-0534-3,T. Andrew Black,[],University of British Columbia,0029
10.1038/s41597-020-0534-3,Peter D. Blanken,[],University of Colorado System,0126
10.1038/s41597-020-0534-3,Gil Bohrer,[],The Ohio State University,0058
10.1038/s41597-020-0534-3,Julia Boike,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.1038/s41597-020-0534-3,Paul V. Bolstad,[],Minnesota Department of Natural Resources,0666
10.1038/s41597-020-0534-3,Damien Bonal,[],Agro ParisTech,0184
10.1038/s41597-020-0534-3,Jean Marc Bonnefond,[],International Sleep Products Association,0182
10.1038/s41597-020-0534-3,David R. Bowling,[],University of Utah,0265
10.1038/s41597-020-0534-3,Rosvel Bracho,[],University of Florida,0342
10.1038/s41597-020-0534-3,Jason Brodeur,"['Jay Brodeur', 'Jason J. Brodeur']",McMaster University,0003
10.1038/s41597-020-0534-3,Christian Brümmer,[],Johann Heinrich von Thünen-Institut,0679
10.1038/s41597-020-0534-3,Nina Buchmann,[],Board of the Swiss Federal Institutes of Technology,1185
10.1038/s41597-020-0534-3,Benoit Burban,[],University of French Guiana,0672
10.1038/s41597-020-0534-3,Sean P. Burns,[],University of Rochester,1225
10.1038/s41597-020-0534-3,Pauline Buysse,[],Gembloux Agro-Bio Tech,0590
10.1038/s41597-020-0534-3,Peter Cale,[],,0000
10.1038/s41597-020-0534-3,Mauro Cavagna,[],Fondazione Edmund Mach,0108
10.1038/s41597-020-0534-3,Pierre Cellier,[],University of Paris-Saclay,0158
10.1038/s41597-020-0534-3,Shiping Chen,[],Data61,0710
10.1038/s41597-020-0534-3,Isaac Chini,[],,0000
10.1038/s41597-020-0534-3,Torben R. Christensen,[],University of Oulu,0246
10.1038/s41597-020-0534-3,James Cleverly,"['James R Cleverly', 'James Cleverly', 'Jamie R Cleverly']",James Cook University,0356
10.1038/s41597-020-0534-3,Alessio Collalti,['Collalti A.'],Central Maine Community College,0326
10.1038/s41597-020-0534-3,Claudia Consalvo,[],National Research Council,0075
10.1038/s41597-020-0534-3,Bruce D. Cook,[],Goddard Space Flight Center,0028
10.1038/s41597-020-0534-3,David Cook,[],University of Iceland,0515
10.1038/s41597-020-0534-3,Carole Coursolle,[],Université Laval,0041
10.1038/s41597-020-0534-3,Edoardo Cremonese,[],Environmental Protection Agency,0276
10.1038/s41597-020-0534-3,Peter S. Curtis,[],The Ohio State University,0058
10.1038/s41597-020-0534-3,Ettore D'Andrea,[],National Research Council,0075
10.1038/s41597-020-0534-3,Humberto Ribeiro da Rocha,[],Universidade de São Paulo,0351
10.1038/s41597-020-0534-3,Xiaoqin Dai,[],Institute of Geographic Sciences and Natural Resources Research,0068
10.1038/s41597-020-0534-3,Kenneth L. Davis,[],Mount Sinai Health System,0695
10.1038/s41597-020-0534-3,Bruno De Cinti,[],National Research Council,0075
10.1038/s41597-020-0534-3,Agnès de Grandcourt,[],Marine Biodiversity Exploitation and Conservation,0511
10.1038/s41597-020-0534-3,Anne De Ligne,[],University of Liège,0189
10.1038/s41597-020-0534-3,Raimundo Cosme de Oliveira Junior,[],Brazilian Agricultural Research Corporation,0549
10.1038/s41597-020-0534-3,Nicolas Delpierre,[],"Écologie, Systématique et Évolution",0375
10.1038/s41597-020-0534-3,Ankur R. Desai,[],University of Wisconsin–Madison,0082
10.1038/s41597-020-0534-3,Carlos Marcelo Di Bella,[],University of Buenos Aires,0682
10.1038/s41597-020-0534-3,Paul Di Tommasi,[],National Research Council,0075
10.1038/s41597-020-0534-3,A. J. Dolman,['Han Dolman'],VU Amsterdam,0071
10.1038/s41597-020-0534-3,Francisco Domingo,"['F. Domingo-Poveda', 'F. Domingo Poveda', 'Francisco Domingo Poveda', 'Francisco Domingo-Poveda', 'F. Domingo']",Spanish National Research Council,0242
10.1038/s41597-020-0534-3,Gang Dong,[],Medical University of Vienna,0687
10.1038/s41597-020-0534-3,Sabina Dore,[],Northern Arizona University,0050
10.1038/s41597-020-0534-3,Pierpaolo Duce,[],National Research Council,0075
10.1038/s41597-020-0534-3,Eric Dufrêne,[],"Écologie, Systématique et Évolution",0375
10.1038/s41597-020-0534-3,Allison L. Dunn,[],Worcester State University,1315
10.1038/s41597-020-0534-3,Jiří Dušek,[],Masaryk University,0481
10.1038/s41597-020-0534-3,Derek Eamus,[],University of Technology Sydney,0271
10.1038/s41597-020-0534-3,Uwe Eichelmann,[],TU Dresden,0157
10.1038/s41597-020-0534-3,Hatim Abdalla M. ElKhidir,[],Agricultural Research Corporation,0686
10.1038/s41597-020-0534-3,Werner Eugster,[],ETH Zurich,0040
10.1038/s41597-020-0534-3,Cacilia Ewenz,[],Terrestrial Ecosystem Research Network,0506
10.1038/s41597-020-0534-3,Brent E. Ewers,['Brent E. Ewers'],University of Wyoming,0503
10.1038/s41597-020-0534-3,Daniela Famulari,"['Famulari, D. ; D. Famulari ; Famulari D']",National Research Council,0075
10.1038/s41597-020-0534-3,Silvano Fares,[],Canadian Real Estate Association,0683
10.1038/s41597-020-0534-3,Iris Feigenwinter,[],ETH Zurich,0040
10.1038/s41597-020-0534-3,Andrew Feitz,[],Geoscience Australia,0502
10.1038/s41597-020-0534-3,Rasmus Fensholt,[],University of Copenhagen,0065
10.1038/s41597-020-0534-3,Gianluca Filippa,[],Advanced Research Projects Agency-Energy,0315
10.1038/s41597-020-0534-3,Marc Fischer,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,John Frank,[],University of Edinburgh,0064
10.1038/s41597-020-0534-3,Marta Galvagno,[],Environmental Protection Agency,0276
10.1038/s41597-020-0534-3,Mana Gharun,[],ETH Zurich,0040
10.1038/s41597-020-0534-3,Damiano Gianelle,[],Fondazione Edmund Mach,0108
10.1038/s41597-020-0534-3,Bert Gielen,[],University of Antwerp,0092
10.1038/s41597-020-0534-3,Beniamino Gioli,[],National Research Council,0075
10.1038/s41597-020-0534-3,Anatoly A. Gitelson,[],University of Nebraska–Lincoln,0031
10.1038/s41597-020-0534-3,Ignacio Goded,[],European Commission,0109
10.1038/s41597-020-0534-3,Mathias Göckede,"['Mathias Göckede', 'Mathias Gockede']",Max Planck Institute for Biogeochemistry,0025
10.1038/s41597-020-0534-3,Allen H. Goldstein,[],"University of California, Berkeley",0021
10.1038/s41597-020-0534-3,Christopher M. Gough,[],Virginia Commonwealth University,0329
10.1038/s41597-020-0534-3,Michael L. Goulden,[],"University of California, Irvine",0083
10.1038/s41597-020-0534-3,Alexander Graf,[],Sphere Institute,0706
10.1038/s41597-020-0534-3,Anne Griebel,[],Bushfire and Natural Hazards CRC,0359
10.1038/s41597-020-0534-3,Carsten Gruening,[],European Commission,0109
10.1038/s41597-020-0534-3,Thomas Grünwald,[],TU Dresden,0157
10.1038/s41597-020-0534-3,Albin Hammerle,[],Universität Innsbruck,0015
10.1038/s41597-020-0534-3,Shijie Han,[],Henan University,0732
10.1038/s41597-020-0534-3,Xingguo Han,[],Institute of Applied Ecology,0603
10.1038/s41597-020-0534-3,Birger Ulf Hansen,[],University of Copenhagen,0065
10.1038/s41597-020-0534-3,Chad T. Hanson,[],Earth Island Institute,0685
10.1038/s41597-020-0534-3,Juha Hatakka,[],Finnish Meteorological Institute,0030
10.1038/s41597-020-0534-3,Yongtao He,[],Institute of Geographic Sciences and Natural Resources Research,0068
10.1038/s41597-020-0534-3,Markus Hehn,[],École Polytechnique Fédérale de Lausanne,0085
10.1038/s41597-020-0534-3,Bernard Heinesch,[],University of Liège,0189
10.1038/s41597-020-0534-3,Nina Hinko-Najera,"['Nina Hinko', 'Nina Hinko-Najera Umana']",University of Melbourne,0046
10.1038/s41597-020-0534-3,Lukas Hörtnagl,['Lukas Hoertnagl'],ETH Zurich,0040
10.1038/s41597-020-0534-3,Lindsay B. Hutley,['L. Hutley'],Charles Darwin University,0605
10.1038/s41597-020-0534-3,Andreas Ibrom,['Ibrom I'],Technical University of Denmark,0360
10.1038/s41597-020-0534-3,Hiroki Ikawa,[],National Agriculture and Food Research Organization,0370
10.1038/s41597-020-0534-3,Marcin Jackowicz-Korczynski,[],Lund University,0048
10.1038/s41597-020-0534-3,Dalibor Janouš,[],Global Change Research Institute,0079
10.1038/s41597-020-0534-3,W.W.P. Jans,[],Wageningen University & Research,0010
10.1038/s41597-020-0534-3,Rachhpal S. Jassal,[],University of British Columbia,0029
10.1038/s41597-020-0534-3,Shicheng Jiang,[],East China Normal University,0229
10.1038/s41597-020-0534-3,Tomomichi Kato,[],Hokkaido University,0253
10.1038/s41597-020-0534-3,Myroslava Khomik,[],University of Waterloo,0002
10.1038/s41597-020-0534-3,Janina Klatt,[],Weihenstephan-Triesdorf University of Applied Sciences,1454
10.1038/s41597-020-0534-3,Alexander Knohl,[],University of Göttingen,0110
10.1038/s41597-020-0534-3,Sara H. Knox,[],University of British Columbia,0029
10.1038/s41597-020-0534-3,Hideki Kobayashi,[],Japan Agency for Marine-Earth Science and Technology,0413
10.1038/s41597-020-0534-3,Georgia R. Koerber,[],University of Adelaide,0151
10.1038/s41597-020-0534-3,Olaf Kolle,[],Max Planck Institute for Biogeochemistry,0025
10.1038/s41597-020-0534-3,Yoshiko Kosugi,[],Kyoto University,0306
10.1038/s41597-020-0534-3,Ayumi Kotani,[],Nagoya University,0553
10.1038/s41597-020-0534-3,Andrew S. Kowalski,['Andy Kowalski'],Andalusian Earth Sciences Institute,0689
10.1038/s41597-020-0534-3,Bart Kruijt,[],Wageningen University & Research,0010
10.1038/s41597-020-0534-3,Juliya Kurbatova,"['Kurbatova Yu.A.', 'Kurbatova Ya.', 'Kurbatova Yu.']",Severtsov Institute of Ecology and Evolution,0227
10.1038/s41597-020-0534-3,Werner L. Kutsch,[],University of Helsinki,0027
10.1038/s41597-020-0534-3,Hyo-Jung Kwon,[],Chungnam National University,0300
10.1038/s41597-020-0534-3,Samuli Launiainen,[],Natural Resources Institute Finland,0098
10.1038/s41597-020-0534-3,Tuomas Laurila,[],Finnish Meteorological Institute,0030
10.1038/s41597-020-0534-3,Beverly E. Law,[],Oregon State University,0073
10.1038/s41597-020-0534-3,Ray Leuning,[],Finnish Meteorological Institute,0030
10.1038/s41597-020-0534-3,Yingnian Li,"['Li Y N', 'Li Yingnian']",Institute of Wetland Research,0704
10.1038/s41597-020-0534-3,Michael J. Liddell,[],James Cook University,0356
10.1038/s41597-020-0534-3,Jean-Marc Limousin,[],"Paul Valéry University, Montpellier III",0693
10.1038/s41597-020-0534-3,Marryanna Lion,[],Forest Research Institute Malaysia,0690
10.1038/s41597-020-0534-3,Adam J. Liska,[],University of Nebraska–Lincoln,0031
10.1038/s41597-020-0534-3,Annalea Lohila,[],Finnish Meteorological Institute,0030
10.1038/s41597-020-0534-3,Ana López-Ballesteros,[],Basque Centre for Climate Change,0258
10.1038/s41597-020-0534-3,Efrén López-Blanco,[],Grønlands Naturinstitut,0680
10.1038/s41597-020-0534-3,Benjamin Loubet,[],University of Paris-Saclay,0158
10.1038/s41597-020-0534-3,Denis Loustau,[],"National Research Institute for Agriculture, Food and Environment",0547
10.1038/s41597-020-0534-3,Antje Moffat,[],Max Planck Institute for Biogeochemistry,0025
10.1038/s41597-020-0534-3,Johannes Lüers,[],University of Bayreuth,0431
10.1038/s41597-020-0534-3,Siyan Ma,[],"University of California, Berkeley",0021
10.1038/s41597-020-0534-3,Craig Macfarlane,[],CSIRO Land and Water,0198
10.1038/s41597-020-0534-3,Carmen Arena,[],University of Naples Federico II,1186
10.1038/s41597-020-0534-3,Regine Maier,[],ETH Zurich,0040
10.1038/s41597-020-0534-3,Ivan Mammarella,[],University of Helsinki,0027
10.1038/s41597-020-0534-3,Giovanni Manca,[],European Commission,0109
10.1038/s41597-020-0534-3,Barbara Marcolla,[],Fondazione Edmund Mach,0108
10.1038/s41597-020-0534-3,Hank A. Margolis,[],Université Laval,0041
10.1038/s41597-020-0534-3,Serena Marras,[],University of Sassari,0302
10.1038/s41597-020-0534-3,William J. Massman,[],Rocky Mountain Research Station,0486
10.1038/s41597-020-0534-3,Mikhail Mastepanov,['Михаил Мастепанов'],Aarhus University,0116
10.1038/s41597-020-0534-3,Roser Matamala,['Roser Matamala Paradeda'],Argonne National Laboratory,0170
10.1038/s41597-020-0534-3,Jaclyn Hatala Matthes,['Jaclyn Hatala Matthes'],Wellesley College,0673
10.1038/s41597-020-0534-3,Francesco Mazzenga,[],"National Academies of Sciences, Engineering, and Medicine",0675
10.1038/s41597-020-0534-3,Harry McCaughey,[],Queen's University,0052
10.1038/s41597-020-0534-3,Ian McHugh,[],University of Melbourne,0046
10.1038/s41597-020-0534-3,Andrew McMillan,[],Nottingham University Hospitals NHS Trust,0678
10.1038/s41597-020-0534-3,Lutz Merbold,[],International Livestock Research Institute,1187
10.1038/s41597-020-0534-3,Wayne S. Meyer,[],Terrestrial Ecosystem Research Network,0506
10.1038/s41597-020-0534-3,Tilden P. Meyers,[],Air Resources Laboratory,0582
10.1038/s41597-020-0534-3,Erick M. Carreira,[],ETH Zurich,0040
10.1038/s41597-020-0534-3,Stefano Minerbi,[],Ospedale di Bolzano,0697
10.1038/s41597-020-0534-3,Uta Moderow,[],Meteor,0200
10.1038/s41597-020-0534-3,Russell K. Monson,[],University of Arizona,0022
10.1038/s41597-020-0534-3,Leonardo Montagnani,[],Free University of Bozen-Bolzano,0565
10.1038/s41597-020-0534-3,Caitlin E. Moore,[],University of Western Australia,0136
10.1038/s41597-020-0534-3,Eddy Moors,[],IHE Delft Institute for Water Education,0186
10.1038/s41597-020-0534-3,Virginie Moreaux,[],Grenoble Alpes University,0057
10.1038/s41597-020-0534-3,Christine Moureaux,[],University of Liège,0189
10.1038/s41597-020-0534-3,J. William Munger,"['J W Munger', 'William J Munger', 'J Munger']",Harvard University,0088
10.1038/s41597-020-0534-3,Taro Nakai,[],National Taiwan University,0583
10.1038/s41597-020-0534-3,Johan Neirynck,[],Research Institute for Nature and Forest,0699
10.1038/s41597-020-0534-3,Zoran Nesic,[],University of British Columbia,0029
10.1038/s41597-020-0534-3,Giacomo Nicolini,[],Tuscia University,0081
10.1038/s41597-020-0534-3,Asko Noormets,[],Texas A&M University,0078
10.1038/s41597-020-0534-3,Matthew Northwood,[],Charles Darwin University,0605
10.1038/s41597-020-0534-3,Marcelo D. Nosetto,[],National University of Entre Ríos,0728
10.1038/s41597-020-0534-3,Yann Nouvellon,[],Marine Biodiversity Exploitation and Conservation,0511
10.1038/s41597-020-0534-3,Kimberly A. Novick,[],Indiana University Bloomington,0373
10.1038/s41597-020-0534-3,Walter C. Oechel,[],University of Exeter,0034
10.1038/s41597-020-0534-3,Jørgen E. Olesen,[],Aarhus University,0116
10.1038/s41597-020-0534-3,Jean Marc Ourcival,[],French National Centre for Scientific Research,0206
10.1038/s41597-020-0534-3,Shirley A. Papuga,['Shirley Kurc'],James E. Rogers College of Law,0717
10.1038/s41597-020-0534-3,Frans-Jan W. Parmentier,[],University of Oslo,0060
10.1038/s41597-020-0534-3,Eugénie Paul-Limoges,[],University of Zurich,0099
10.1038/s41597-020-0534-3,Marian Pavelka,[],Global Change Research Institute,0079
10.1038/s41597-020-0534-3,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.1038/s41597-020-0534-3,Elise Pendall,[],Western Sydney University,0171
10.1038/s41597-020-0534-3,Richard A. Phillips,[],Natural Environment Research Council,0705
10.1038/s41597-020-0534-3,Kim Pilegaard,[],Technical University of Denmark,0360
10.1038/s41597-020-0534-3,N. Pirk,[],University of Oslo,0060
10.1038/s41597-020-0534-3,Gabriela Posse,[],International Trademark Association,0700
10.1038/s41597-020-0534-3,Thomas Dennis Powell,[],University of Sheffield,0103
10.1038/s41597-020-0534-3,Heiko Prasse,[],TU Dresden,0157
10.1038/s41597-020-0534-3,Suzanne M. Prober,[],University of Western Australia,0136
10.1038/s41597-020-0534-3,Serge Rambal,[],Federal University of Lavras,1188
10.1038/s41597-020-0534-3,Üllar Rannik,[],University of Helsinki,0027
10.1038/s41597-020-0534-3,Naama Raz-Yaseef,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41597-020-0534-3,David Reed,[],University of North Carolina at Chapel Hill,0149
10.1038/s41597-020-0534-3,Víctor Resco de Dios,[],University of Lleida,0711
10.1038/s41597-020-0534-3,Natalia Restrepo-Coupe,[],University of Arizona,0022
10.1038/s41597-020-0534-3,B.R. Reverter,[],Federal University of Paraíba,0713
10.1038/s41597-020-0534-3,Marilyn Roland,[],University of Antwerp,0092
10.1038/s41597-020-0534-3,Simone Sabbatini,[],Tuscia University,0081
10.1038/s41597-020-0534-3,Torsten Sachs,[],Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0055
10.1038/s41597-020-0534-3,Scott R. Saleska,[],University of Arizona,0022
10.1038/s41597-020-0534-3,Enrique P. Sánchez-Cañete,['Enrique P. Sanchez-Canete'],University of Granada,0262
10.1038/s41597-020-0534-3,Zulia Mayari Sanchez-Mejia,[],Sonora Institute of Technology,0681
10.1038/s41597-020-0534-3,Hans Schmid,[],University of St. Gallen,0471
10.1038/s41597-020-0534-3,Marius Schmidt,[],University of Wisconsin–Milwaukee,0661
10.1038/s41597-020-0534-3,Karl Schneider,[],University of Cologne,0620
10.1038/s41597-020-0534-3,Frederik Schrader,[],Technische Universität Braunschweig,0429
10.1038/s41597-020-0534-3,Ivan Schroder,[],Geoscience Australia,0502
